,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
3502,5/1/2019 9:14,29.90714989,-95.3552301,USW00012960,USC00414323,USC00414430,0.331580696,0.334209652,0.334209652
3503,5/1/2019 9:14,29.77100178,-95.31050104,USC00414326,US1TXHRR069,US1TXHRR002,0.297937867,0.323733996,0.378328137
3504,5/1/2019 11:46,29.68535989,-95.2869338,USC00414319,US1TXHRR002,USW00012918,0.045160686,0.440991573,0.513847741
3505,5/1/2019 12:59,29.72023369,-95.48850761,US1TXHRR211,US1TXHRR269,US1TXHRR162,0.257977113,0.370433835,0.371589052
3507,5/1/2019 14:59,29.61624724,-95.47462452,US1TXFB0020,US1TXHRR073,US1TXFB0044,0.310207629,0.341724346,0.348068025
3509,5/1/2019 15:09,29.61924359,-95.47811124,US1TXFB0020,US1TXHRR073,US1TXFB0044,0.306428501,0.332448773,0.361122726
3511,5/1/2019 19:18,29.90592379,-95.35981744,USC00414323,USC00414430,USW00012960,0.325510866,0.325510866,0.348978268
3512,5/1/2019 19:24,29.81709778,-95.37587506,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.236373673,0.373253943,0.390372384
3513,5/2/2019 10:54,29.69417921,-95.44100853,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.2247048,0.295783782,0.479511418
3514,5/2/2019 10:58,29.80106615,-95.44139194,US1TXHRR176,USC00414321,USC00414310,0.246384382,0.362468432,0.391147186
3516,5/2/2019 12:08,29.77719505,-95.38124074,US1TXHRR165,US1TXHRR020,USW00012945,0.28034224,0.285309486,0.434348274
3517,5/2/2019 12:20,29.6910592,-95.44314566,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.233599957,0.296336538,0.470063505
3519,5/2/2019 13:51,29.69692046,-95.60550701,USC00414311,USC00414325,US1TXHRR236,0.182798539,0.377562201,0.439639259
3520,5/2/2019 13:56,29.59672402,-95.4965023,US1TXFB0020,US1TXFB0044,US1TXHRR073,0.263526676,0.265948255,0.470525069
3521,5/2/2019 14:23,29.94026501,-95.46729836,US1TXHRR081,US1TXHRR124,US1TXHRR166,0.267071859,0.360922256,0.372005885
3522,5/2/2019 14:45,29.80927576,-95.38583691,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.233977543,0.370049895,0.395972562
3523,5/2/2019 18:09,29.78194239,-95.37926478,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.224908349,0.249726861,0.52536479
3524,5/2/2019 18:20,29.67021361,-95.59324641,USC00414325,USC00414311,US1TXFB0025,0.283028646,0.352441758,0.364529596
3525,5/2/2019 20:35,29.75659637,-95.38875259,US1TXHRR201,US1TXHRR232,USW00012945,0.177249608,0.361710398,0.461039994
3526,5/2/2019 22:06,29.73187469,-95.47583069,US1TXHRR211,US1TXHRR119,US1TXHRR026,0.232163359,0.374400585,0.393436056
3529,5/3/2019 9:21,29.81203149,-95.39286952,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.262156159,0.358266888,0.379576953
3530,5/3/2019 9:33,29.74712175,-95.32112128,US1TXHRR069,US1TXHRR002,USC00414326,0.202354059,0.33514515,0.462500791
3531,5/3/2019 9:35,29.74800865,-95.32072451,US1TXHRR069,US1TXHRR002,USC00414326,0.209617801,0.337677274,0.452704925
3532,5/3/2019 9:45,29.71483177,-95.41548748,US1TXHRR119,US1TXHRR026,US1TXHRR151,0.296444995,0.334107957,0.369447048
3533,5/3/2019 9:48,29.79568906,-95.40893183,USC00414321,USC00414310,US1TXHRR209,0.221470153,0.342129842,0.436400005
3534,5/3/2019 9:51,29.79580477,-95.40816188,USC00414321,USC00414310,US1TXHRR209,0.229048712,0.348162071,0.422789217
3535,5/3/2019 9:52,29.66906225,-95.46287699,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.294576987,0.324508153,0.38091486
3536,5/3/2019 9:59,29.74295234,-95.35633853,US1TXHRR069,USW00012945,US1TXHRR018,0.283272701,0.319779289,0.39694801
3537,5/3/2019 10:05,29.71021026,-95.22793573,USC00416825,US1TXHRR113,US1TXHRR093,0.213620058,0.34817713,0.438202812
3538,5/3/2019 10:34,29.76240457,-95.4301885,USC00414310,USC00414321,US1TXHRR201,0.238216345,0.33018893,0.431594725
3539,5/3/2019 11:20,29.74602832,-95.3436967,US1TXHRR069,USW00012945,US1TXHRR002,0.156841648,0.346439639,0.496718712
3543,5/3/2019 15:51,29.77787204,-95.58135225,US1TXHRR085,US1TXHRR236,US1TXHRR027,0.295406532,0.30919561,0.395397858
3544,5/3/2019 16:40,29.78174502,-95.42412377,USC00414310,USC00414321,US1TXHRR176,0.164980263,0.174696237,0.660323501
3545,5/3/2019 16:40,29.78027879,-95.42466201,USC00414310,USC00414321,US1TXHRR176,0.157343887,0.192809839,0.649846274
3546,5/3/2019 16:40,29.78140046,-95.42874398,USC00414310,USC00414321,US1TXHRR176,0.100062555,0.209670579,0.690266866
3567,5/3/2019 17:36,29.75308982,-95.40641796,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.205096709,0.255514606,0.539388685
3570,5/4/2019 9:51,29.80840202,-95.38880874,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.245883148,0.364235874,0.389880978
3572,5/4/2019 13:15,29.79547144,-95.3761201,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.111377467,0.409577502,0.479045031
3573,5/4/2019 13:46,29.72397493,-95.44015742,US1TXHRR119,US1TXHRR026,US1TXHRR269,0.145923983,0.328325003,0.525751014
3574,5/4/2019 14:50,29.98486802,-95.30030468,USC00414362,USW00012960,US1TXHRR138,0.242832394,0.276864964,0.480302642
3576,5/5/2019 11:42,29.84162513,-95.35797885,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.287720469,0.353461682,0.358817848
3577,5/5/2019 12:44,29.8394762,-95.52349431,US1TXHRR058,USC00414327,US1TXHRR027,0.298663537,0.334918418,0.366418045
3578,5/6/2019 7:43,30.05122207,-95.23771545,US1TXHRR150,USC00414362,US1TXHRR015,0.256927683,0.334414642,0.408657675
3579,5/6/2019 7:53,29.73685446,-95.33779909,US1TXHRR069,US1TXHRR002,USW00012945,0.043597101,0.43398817,0.52241473
3580,5/6/2019 9:38,29.78729574,-95.40635827,USC00414321,USC00414310,US1TXHRR165,0.251129716,0.339214742,0.409655542
3582,5/6/2019 11:33,29.69875952,-95.32524778,US1TXHRR002,US1TXHRR069,USC00414319,0.255843087,0.340657339,0.403499575
3585,5/6/2019 14:54,29.70698075,-95.47659204,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.292652984,0.337222788,0.370124227
3586,5/6/2019 14:55,29.71848043,-95.47796131,US1TXHRR211,US1TXHRR269,US1TXHRR026,0.32170372,0.33019545,0.34810083
3587,5/6/2019 15:36,29.79946576,-95.40741073,USC00414321,USC00414310,US1TXHRR209,0.24158382,0.362241444,0.396174736
3588,5/6/2019 16:53,29.65847505,-95.28231234,USW00012918,USC00414319,US1TXHRR032,0.199082575,0.2427043,0.558213125
3589,5/6/2019 17:03,29.65802609,-95.28389838,USW00012918,USC00414319,US1TXHRR032,0.194805502,0.245923535,0.559270963
3591,5/6/2019 18:28,29.74201974,-95.44128166,US1TXHRR119,US1TXHRR026,USC00414310,0.244523021,0.334405712,0.421071267
3592,5/6/2019 18:38,29.73574442,-95.34049997,US1TXHRR069,US1TXHRR002,USW00012945,0.070235187,0.440099045,0.489665768
3593,5/6/2019 19:02,29.83880244,-95.35726924,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.28620079,0.35423766,0.35956155
3594,5/6/2019 19:03,29.73792,-95.53932601,US1TXHRR162,US1TXHRR211,US1TXHRR203,0.28191652,0.341147697,0.376935784
3595,5/6/2019 19:25,29.95366196,-95.38701134,US1TXHRR138,USW00012960,USC00414323,0.220713336,0.226821759,0.552464905
3597,5/6/2019 19:51,29.95030961,-95.38560618,USW00012960,US1TXHRR138,USC00414323,0.23234731,0.239014593,0.528638097
3598,5/7/2019 6:48,29.79881284,-95.42181441,USC00414321,USC00414310,US1TXHRR176,0.143568986,0.323639869,0.532791145
3599,5/7/2019 8:49,29.79896165,-95.40901777,USC00414321,USC00414310,US1TXHRR209,0.226345724,0.35010006,0.423554216
3600,5/7/2019 9:15,29.7063531,-95.41495491,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.303018552,0.344336221,0.352645227
3601,5/7/2019 9:27,29.7063531,-95.41495491,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.303018552,0.344336221,0.352645227
3602,5/7/2019 10:52,29.90884214,-95.41281888,USC00414323,USC00414430,US1TXHRR138,0.260629246,0.260629246,0.478741509
3603,5/7/2019 10:57,29.7559238,-95.37590444,USW00012945,US1TXHRR201,US1TXHRR232,0.232696256,0.32215414,0.445149605
3604,5/7/2019 13:24,29.75223892,-95.37993078,US1TXHRR201,USW00012945,US1TXHRR232,0.262649481,0.350014638,0.387335881
3607,5/7/2019 17:34,29.80119339,-95.42729349,USC00414321,USC00414310,US1TXHRR176,0.180395087,0.345118937,0.474485977
3609,5/8/2019 2:33,29.70205114,-95.30593874,US1TXHRR002,USC00414319,US1TXHRR069,0.203118893,0.319323281,0.477557827
3610,5/8/2019 2:34,29.70021823,-95.30667869,US1TXHRR002,USC00414319,US1TXHRR069,0.217417017,0.3061921,0.476390883
3611,5/8/2019 3:15,29.74295234,-95.35633853,US1TXHRR069,USW00012945,US1TXHRR018,0.283272701,0.319779289,0.39694801
3613,5/8/2019 6:35,29.74633594,-95.32147975,US1TXHRR069,US1TXHRR002,USC00414326,0.195686569,0.332897673,0.471415757
3615,5/8/2019 8:49,29.76247656,-95.47882842,US1TXHRR211,US1TXHRR017,USC00413043,0.17860174,0.249105307,0.572292953
3617,5/8/2019 8:57,29.69875952,-95.32524778,US1TXHRR002,US1TXHRR069,USC00414319,0.255843087,0.340657339,0.403499575
3618,5/8/2019 9:05,29.69875952,-95.32524778,US1TXHRR002,US1TXHRR069,USC00414319,0.255843087,0.340657339,0.403499575
3619,5/8/2019 9:37,29.69875952,-95.32524778,US1TXHRR002,US1TXHRR069,USC00414319,0.255843087,0.340657339,0.403499575
3620,5/8/2019 9:40,29.738393,-95.58809022,US1TXHRR236,USC00414311,USC00414309,0.152142906,0.236451835,0.611405259
3621,5/8/2019 9:50,29.69875952,-95.32524778,US1TXHRR002,US1TXHRR069,USC00414319,0.255843087,0.340657339,0.403499575
3622,5/8/2019 9:51,29.76491422,-95.3750218,USW00012945,US1TXHRR020,US1TXHRR165,0.172747388,0.402223514,0.425029098
3624,5/8/2019 9:57,29.75117865,-95.44866176,US1TXHRR119,USC00414310,US1TXHRR017,0.316573821,0.320206639,0.36321954
3625,5/8/2019 9:57,29.86844245,-95.4687272,USC00414323,USC00414430,USC00414327,0.319195949,0.319195949,0.361608102
3627,5/8/2019 11:31,29.81696016,-95.43021183,US1TXHRR176,USC00414321,USC00414310,0.299029585,0.304023719,0.396946697
3628,5/8/2019 12:12,29.72687672,-95.56660075,USC00414311,US1TXHRR236,US1TXHRR162,0.257164222,0.33745681,0.405378967
3629,5/8/2019 12:34,29.69819638,-95.51533501,US1TXHRR162,US1TXHRR073,US1TXHRR211,0.155139226,0.205961282,0.638899492
3633,5/8/2019 15:54,29.7868805,-95.40609736,USC00414321,USC00414310,US1TXHRR165,0.254555843,0.340584324,0.404859833
3634,5/8/2019 17:25,29.84418496,-95.25903452,US1TXHRR034,US1TXHRR139,USC00414326,0.27342639,0.326970086,0.399603524
3636,5/9/2019 0:44,29.76522631,-95.36227419,USW00012945,US1TXHRR020,US1TXHRR165,0.093875666,0.434462163,0.471662171
3637,5/9/2019 1:31,30.05166589,-95.24818519,US1TXHRR150,USC00414362,US1TXHRR015,0.289292674,0.297261212,0.413446114
3638,5/9/2019 1:31,29.77975294,-95.36954405,US1TXHRR020,US1TXHRR165,USW00012945,0.206121749,0.278676811,0.51520144
3639,5/9/2019 2:30,29.7245224,-95.40763799,US1TXHRR232,US1TXHRR018,US1TXHRR201,0.262495327,0.334755554,0.402749119
3640,5/9/2019 6:53,29.76908732,-95.38078244,USW00012945,US1TXHRR020,US1TXHRR165,0.284228792,0.352999073,0.362772135
3641,5/9/2019 8:01,29.74769214,-95.39078667,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.107221687,0.297222096,0.595556217
3642,5/9/2019 8:01,29.74769214,-95.39078667,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.107221687,0.297222096,0.595556217
3644,5/9/2019 9:31,29.7603752,-95.4833149,US1TXHRR211,US1TXHRR017,USC00413043,0.118880869,0.297507084,0.583612047
3647,5/9/2019 10:02,29.76174677,-95.36313855,USW00012945,US1TXHRR020,US1TXHRR165,0.107579551,0.430585549,0.4618349
3648,5/9/2019 10:02,29.74480855,-95.4290336,US1TXHRR119,US1TXHRR232,US1TXHRR201,0.295124658,0.335186136,0.369689206
3649,5/9/2019 11:01,29.67830348,-95.30901984,USC00414319,US1TXHRR002,USW00012918,0.223693661,0.362266722,0.414039617
3650,5/9/2019 11:03,29.80828158,-95.40003748,US1TXHRR209,USC00414321,US1TXHRR165,0.299646583,0.330347215,0.370006202
3651,5/9/2019 11:49,29.7821215,-95.42646176,USC00414310,USC00414321,US1TXHRR176,0.134868246,0.180475157,0.684656596
3653,5/9/2019 14:14,29.73849805,-95.38726673,US1TXHRR232,US1TXHRR018,US1TXHRR201,0.305143766,0.325615607,0.369240627
3656,5/9/2019 16:49,29.74039123,-95.28956806,USC00414326,US1TXHRR002,US1TXHRR069,0.131553094,0.319988224,0.548458682
3657,5/9/2019 18:15,29.80512908,-95.50554989,USC00413043,USC00414317,USC00414331,0.222196186,0.360864805,0.416939009
3658,5/9/2019 18:20,29.74384498,-95.36514275,USW00012945,US1TXHRR018,US1TXHRR201,0.29413629,0.325456066,0.380407644
3659,5/10/2019 11:40,29.8086053,-95.51585607,USC00414317,US1TXHRR203,USC00413043,0.196338748,0.394009906,0.409651347
3660,5/10/2019 12:25,29.69436081,-95.30765525,US1TXHRR002,USC00414319,US1TXHRR069,0.257855427,0.261845532,0.480299041
3661,5/10/2019 13:18,29.63891592,-95.26689918,USW00012918,US1TXHRR032,US1TXHRR147,0.171906047,0.37797075,0.450123204
3662,5/10/2019 15:05,29.80260551,-95.51814798,USC00414317,US1TXHRR203,USC00413043,0.091440246,0.346141565,0.562418189
3663,5/10/2019 15:42,29.80385427,-95.51913565,USC00414317,US1TXHRR203,USC00413043,0.127851638,0.324778498,0.547369864
3664,5/10/2019 15:43,29.75228345,-95.39137726,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.098416528,0.318668123,0.582915349
3666,5/10/2019 22:14,29.74775238,-95.57247332,US1TXHRR236,USC00414311,US1TXHRR085,0.22533187,0.309036388,0.465631741
3669,5/11/2019 14:03,29.71088293,-95.28168356,US1TXHRR002,USC00414319,USC00414326,0.305419184,0.307613754,0.386967062
3672,5/12/2019 11:28,29.60676595,-95.47403235,US1TXFB0020,US1TXFB0044,US1TXHRR073,0.308369482,0.314930591,0.376699927
3673,5/12/2019 12:01,29.75056893,-95.40768992,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.221813082,0.241882965,0.536303953
3674,5/12/2019 12:12,29.75073232,-95.40716544,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.217065849,0.242039767,0.540894383
3675,5/12/2019 19:30,29.80013679,-95.39968887,US1TXHRR209,USC00414321,US1TXHRR165,0.308624227,0.333474817,0.357900956
3676,5/13/2019 2:13,29.7407717,-95.41737214,US1TXHRR232,US1TXHRR201,US1TXHRR119,0.265362357,0.330478235,0.404159408
3677,5/13/2019 2:13,29.86418528,-95.38635323,USC00414323,USC00414430,US1TXHRR209,0.236235779,0.236235779,0.527528443
3678,5/13/2019 2:14,29.75176756,-95.37927418,US1TXHRR201,USW00012945,US1TXHRR232,0.268895999,0.343969836,0.387134165
3679,5/13/2019 2:15,29.79024542,-95.54431151,US1TXHRR203,US1TXHRR085,US1TXHRR058,0.285619221,0.353161061,0.361219717
3680,5/13/2019 2:15,29.75205231,-95.40500038,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.194034412,0.249309813,0.556655775
3681,5/13/2019 2:16,29.73419323,-95.38444845,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.169746783,0.370352413,0.459900804
3682,5/13/2019 2:16,29.77057375,-95.41712728,USC00414310,USC00414321,US1TXHRR201,0.275876868,0.303994117,0.420129015
3683,5/13/2019 2:16,29.70893352,-95.47263365,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.293617618,0.336477709,0.369904672
3684,5/13/2019 2:16,29.70837267,-95.47337601,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.292762082,0.336687391,0.370550527
3685,5/13/2019 2:16,29.70837267,-95.47337601,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.292762082,0.336687391,0.370550527
3686,5/13/2019 2:16,29.70893352,-95.47263365,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.293617618,0.336477709,0.369904672
3687,5/13/2019 2:16,29.70837267,-95.47337601,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.292762082,0.336687391,0.370550527
3688,5/13/2019 2:17,29.68536499,-95.31073145,USC00414319,US1TXHRR002,USW00012918,0.232389462,0.299905262,0.467705276
3689,5/13/2019 2:18,29.67753107,-95.40805174,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.248568924,0.371512958,0.379918118
3690,5/13/2019 2:19,29.83269153,-95.45236498,US1TXHRR176,USC00414331,USC00414321,0.219144027,0.387979036,0.392876937
3691,5/13/2019 2:19,29.63701692,-95.24554974,US1TXHRR147,US1TXHRR032,USW00012918,0.253142853,0.344621744,0.402235403
3692,5/13/2019 2:19,29.63749645,-95.24401346,US1TXHRR147,US1TXHRR032,USW00012918,0.243842588,0.347113654,0.409043758
3693,5/13/2019 2:20,29.70097659,-95.39194961,US1TXHRR018,US1TXHRR232,US1TXHRR151,0.256664196,0.364719967,0.378615837
3694,5/13/2019 8:48,29.65756103,-95.43675489,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.27770615,0.330136966,0.392156884
3695,5/13/2019 9:31,29.79451566,-95.38080575,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.22711612,0.355731794,0.417152087
3697,5/13/2019 10:29,29.68694641,-95.08527089,US1TXHRR044,USC00412348,USC00414315,0.202018443,0.382538023,0.415443534
3698,5/13/2019 11:01,29.78240914,-95.27860314,USC00414326,US1TXHRR002,US1TXHRR069,0.206773529,0.382022476,0.411203995
3699,5/13/2019 11:13,29.68427171,-95.08607432,US1TXHRR044,USC00412348,USC00414315,0.191436059,0.386308988,0.422254953
3700,5/13/2019 11:16,29.70505135,-95.49474797,US1TXHRR073,US1TXHRR162,US1TXHRR211,0.285866174,0.304833857,0.409299969
3701,5/13/2019 11:16,29.68681423,-95.05811931,US1TXHRR044,US1TXHRR234,US1TXHRR061,0.152409853,0.413896773,0.433693374
3702,5/13/2019 11:18,29.686433,-95.05750346,US1TXHRR044,US1TXHRR234,US1TXHRR061,0.152886381,0.413269945,0.433843674
3703,5/13/2019 11:19,29.68481345,-95.05650731,US1TXHRR044,US1TXHRR234,US1TXHRR061,0.150029978,0.416137154,0.433832869
3704,5/13/2019 11:21,29.68652248,-95.05648521,US1TXHRR044,US1TXHRR234,US1TXHRR061,0.156675232,0.409266855,0.434057913
3705,5/13/2019 11:22,29.68442815,-95.05178278,US1TXHRR044,US1TXHRR234,US1TXHRR061,0.168602626,0.397845026,0.433552348
3706,5/13/2019 11:23,29.68447363,-95.05026283,US1TXHRR044,US1TXHRR234,US1TXHRR061,0.17611275,0.390543991,0.433343259
3707,5/13/2019 11:29,29.68451796,-95.07373873,US1TXHRR044,USC00412348,USC00414315,0.135499131,0.419653164,0.444847704
3708,5/13/2019 11:32,29.6904335,-95.05229714,US1TXHRR044,US1TXHRR234,US1TXHRR061,0.185267194,0.379653627,0.435079179
3709,5/13/2019 12:07,29.72327688,-95.40978216,US1TXHRR232,US1TXHRR018,US1TXHRR119,0.277940475,0.346935803,0.375123721
3710,5/13/2019 12:21,29.75060343,-95.3933338,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.046974018,0.306277602,0.64674838
3711,5/13/2019 12:21,29.90714989,-95.3552301,USW00012960,USC00414323,USC00414430,0.331580696,0.334209652,0.334209652
3712,5/13/2019 13:47,29.80993096,-95.24011102,US1TXHRR139,USC00414326,US1TXHRR113,0.221913513,0.365909619,0.412176867
3713,5/13/2019 14:06,29.69423678,-95.25105864,US1TXHRR093,USC00414319,USC00416825,0.303474357,0.315779918,0.380745724
3714,5/13/2019 14:16,29.77236829,-95.37438668,USW00012945,US1TXHRR020,US1TXHRR165,0.269976224,0.349511235,0.380512542
3718,5/13/2019 17:04,29.77124373,-95.42138419,USC00414310,USC00414321,US1TXHRR201,0.233370826,0.284990864,0.481638309
3719,5/13/2019 17:14,29.68622009,-95.33747872,US1TXHRR002,US1TXHRR069,USC00414319,0.307038202,0.329397896,0.363563902
3720,5/13/2019 17:40,29.79580477,-95.40816188,USC00414321,USC00414310,US1TXHRR209,0.229048712,0.348162071,0.422789217
3721,5/13/2019 17:44,29.71889175,-95.52800057,US1TXHRR162,US1TXHRR073,US1TXHRR211,0.199815847,0.357213606,0.442970548
3722,5/13/2019 17:49,29.94656342,-95.3249049,USW00012960,US1TXHRR138,USC00414362,0.211590661,0.386768794,0.401640545
3723,5/13/2019 18:01,29.75291186,-95.40824239,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.219285131,0.25524667,0.525468199
3724,5/13/2019 18:01,29.75169612,-95.40782955,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.219122013,0.248517813,0.532360174
3725,5/13/2019 18:01,29.75202488,-95.40821661,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.22108574,0.25070728,0.52820698
3726,5/13/2019 18:59,29.82236608,-95.43013891,US1TXHRR176,USC00414321,USC00414310,0.28730312,0.316042125,0.396654756
3728,5/13/2019 22:06,29.68752095,-95.29593786,USC00414319,US1TXHRR002,USW00012918,0.133547325,0.351512089,0.514940586
3729,5/13/2019 22:31,29.69445548,-95.24691873,US1TXHRR093,USC00416825,USC00414319,0.276252555,0.359336251,0.364411194
3731,5/14/2019 7:29,29.64749152,-95.50319668,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.233752781,0.382238604,0.384008615
3732,5/14/2019 7:31,29.76937285,-95.39808795,US1TXHRR201,US1TXHRR165,US1TXHRR232,0.258540645,0.37069943,0.370759925
3733,5/14/2019 7:47,29.64211529,-95.42953522,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.288234566,0.334868324,0.37689711
3734,5/14/2019 8:01,29.72980606,-95.50568975,US1TXHRR211,US1TXHRR162,US1TXHRR073,0.235649843,0.340322731,0.424027426
3735,5/14/2019 8:01,29.80025522,-95.42833798,USC00414321,USC00414310,US1TXHRR176,0.176002141,0.340425026,0.483572833
3736,5/14/2019 8:36,29.81229555,-95.30794334,US1TXHRR209,US1TXHRR020,US1TXHRR165,0.32554911,0.335110919,0.339339971
3737,5/14/2019 8:52,29.72554144,-95.39583451,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.231158217,0.291035079,0.477806704
3738,5/14/2019 9:22,29.69184683,-95.34915933,US1TXHRR069,US1TXHRR018,US1TXHRR002,0.3115825,0.342514955,0.345902544
3739,5/14/2019 9:49,29.7225083,-95.41753269,US1TXHRR119,US1TXHRR026,US1TXHRR232,0.276926753,0.356638857,0.36643439
3740,5/14/2019 9:50,29.78240914,-95.27860314,USC00414326,US1TXHRR002,US1TXHRR069,0.206773529,0.382022476,0.411203995
3741,5/14/2019 10:04,29.73571396,-95.28201965,USC00414326,US1TXHRR002,USC00414319,0.109768941,0.319863459,0.570367601
3747,5/14/2019 13:20,29.8110459,-95.4015775,US1TXHRR209,USC00414321,US1TXHRR165,0.307535009,0.314517534,0.377947457
3748,5/14/2019 13:54,29.7377659,-95.30251612,US1TXHRR002,USC00414326,US1TXHRR069,0.240022281,0.32285239,0.437125329
3749,5/14/2019 14:29,29.72379298,-95.60642993,USC00414311,US1TXHRR236,USC00414309,0.152989156,0.242542685,0.604468159
3750,5/14/2019 16:01,29.77255612,-95.40602768,US1TXHRR201,USC00414321,USC00414310,0.315698215,0.331432774,0.352869011
3751,5/14/2019 16:31,29.76292656,-95.37324608,USW00012945,US1TXHRR020,US1TXHRR165,0.145191922,0.415245588,0.439562491
3752,5/14/2019 18:23,29.69251796,-95.29111882,USC00414319,US1TXHRR002,USC00414326,0.122319033,0.328856004,0.548824963
3753,5/14/2019 18:31,29.65059645,-95.56466358,US1TXFB0020,US1TXHRR073,US1TXHRR162,0.298535408,0.348045225,0.353419367
3754,5/14/2019 19:59,29.87019421,-95.48983896,USC00414327,USC00414331,USC00413043,0.216273394,0.377803791,0.405922814
3755,5/14/2019 20:23,29.78884077,-95.58166133,US1TXHRR085,US1TXHRR027,US1TXHRR236,0.241236134,0.350573234,0.408190632
3757,5/14/2019 22:39,29.85773274,-95.53789571,USC00414327,US1TXHRR058,US1TXHRR027,0.171943824,0.408236759,0.419819417
3758,5/14/2019 23:01,29.6420813,-95.42920731,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.28811643,0.335058452,0.376825118
3759,5/15/2019 1:30,29.77607764,-95.40983178,USC00414321,USC00414310,US1TXHRR201,0.286395874,0.314672913,0.398931213
3760,5/15/2019 6:16,29.70168747,-95.24177912,US1TXHRR093,USC00416825,US1TXHRR113,0.296793146,0.312765654,0.390441201
3761,5/15/2019 8:12,29.84572219,-95.5217286,USC00414327,US1TXHRR058,US1TXHRR027,0.261272596,0.340218214,0.39850919
3762,5/15/2019 8:45,29.81300156,-95.54445472,US1TXHRR058,US1TXHRR027,US1TXHRR085,0.191017469,0.209390379,0.599592152
3763,5/15/2019 8:50,29.55237037,-95.08323309,US1TXHRR255,US1TXGV0034,US1TXHRR052,0.189174614,0.372594046,0.43823134
3765,5/15/2019 9:27,29.71076936,-95.36652951,US1TXHRR018,US1TXHRR069,US1TXHRR232,0.229767974,0.373903836,0.39632819
3766,5/15/2019 9:32,29.71236057,-95.36988954,US1TXHRR018,US1TXHRR232,US1TXHRR069,0.207138252,0.382066147,0.410795601
3767,5/15/2019 9:34,29.71420933,-95.37172449,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.19230854,0.377481085,0.430210375
3768,5/15/2019 9:36,29.7114322,-95.36860165,US1TXHRR018,US1TXHRR232,US1TXHRR069,0.216943535,0.387604488,0.395451977
3769,5/15/2019 10:16,29.95460472,-95.40078397,US1TXHRR138,USW00012960,USC00414323,0.187390991,0.284187709,0.528421301
3770,5/15/2019 11:01,30.00952175,-95.36253412,USW00012960,US1TXHRR138,US1TXMNG064,0.166443554,0.268496168,0.565060278
3771,5/15/2019 13:07,29.71054131,-95.27374839,USC00414319,US1TXHRR002,USC00414326,0.290022268,0.352196321,0.357781411
3773,5/15/2019 13:16,29.80146573,-95.42216841,USC00414321,USC00414310,US1TXHRR176,0.171273766,0.337673077,0.491053158
3776,5/15/2019 13:31,29.78138157,-95.40430442,USC00414321,USC00414310,US1TXHRR165,0.285004563,0.34525585,0.369739586
3778,5/15/2019 14:09,29.87595523,-95.56906525,USC00414327,US1TXHRR159,US1TXHRR027,0.256745991,0.34337945,0.399874559
3779,5/15/2019 14:30,29.86147242,-95.37207821,USC00414323,USC00414430,US1TXHRR209,0.291623332,0.291623332,0.416753337
3780,5/15/2019 14:30,29.75600424,-95.33893581,US1TXHRR069,USW00012945,US1TXHRR020,0.22354689,0.314730195,0.461722915
3781,5/15/2019 15:39,29.84131658,-95.331346,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.305388648,0.346916628,0.347694725
